host-name,image
test-docker-fe-1-a,fauria/vsftpd:latest
test-docker-fe-1-a,nginx
test-docker-fe-1-a,oseberg/afe-api:2.0.0-SNAPSHOT
test-docker-fe-1-a,oseberg/annotation-app:develop
test-docker-fe-1-a,oseberg/annotation-service:3.5.7-SNAPSHOT
test-docker-fe-1-a,oseberg/atla-main:beta-test
test-docker-fe-1-a,oseberg/atla-main:develop
test-docker-fe-1-a,oseberg/atla-state-service:2.0.12-SNAPSHOT
test-docker-fe-1-a,oseberg/atla-updates:beta-test
test-docker-fe-1-a,oseberg/atla-updates:develop
test-docker-fe-1-a,oseberg/cgi:4.1.6-SNAPSHOT
test-docker-fe-1-a,oseberg/data-services-fe:develop
test-docker-fe-1-a,oseberg/datastream:1.5.6-SNAPSHOT
test-docker-fe-1-a,oseberg/email-signature:1.2-SNAPSHOT
test-docker-fe-1-a,oseberg/es-search:4.1.13-SNAPSHOT
test-docker-fe-1-a,oseberg/flux:1.0.4-SNAPSHOT
test-docker-fe-1-a,oseberg/hazel-alerts:latest
test-docker-fe-1-a,oseberg/hazel-billing:1.1.2-SNAPSHOT
test-docker-fe-1-a,oseberg/hazel-details:latest
test-docker-fe-1-a,oseberg/hazel-query-audit:latest
test-docker-fe-1-a,oseberg/hazel-search:latest
test-docker-fe-1-a,oseberg/hazel-users:latest
test-docker-fe-1-a,oseberg/image-conversion:0.2.4-SNAPSHOT
test-docker-fe-1-a,oseberg/interview:1.2-SNAPSHOT
test-docker-fe-1-a,oseberg/ldap-bridge:develop
test-docker-fe-1-a,oseberg/ldap-bridge:develop
test-docker-fe-1-a,oseberg/message-service:1.1.0-SNAPSHOT
test-docker-fe-1-a,oseberg/ose-authentication:1.6.3-SNAPSHOT
test-docker-fe-1-a,oseberg/owebservices-ng:develop
test-docker-fe-1-a,oseberg/postgis:9.4-2.1
test-docker-fe-1-a,oseberg/postgis:9.4-2.1
test-docker-kf-1-a,oseberg/kafka:1.1.0
test-docker-kf-1-b,oseberg/kafka:1.1.0
test-docker-kf-1-c,oseberg/kafka:1.1.0
test-docker-zk-1-b,oseberg/zookeeper:3.4.10
test-docker-zk-1-c,oseberg/zookeeper:3.4.10
